t,V(1) (Volt),V(2) (Volt),V(R) (Volt),V(V) (Volt),V(C) (Volt),I(R) (Amp),I(V) (Amp),I(C) (Amp),
0.000000,5.000000,0.009980,4.990020,5.000000,0.009980,0.000499,-0.000499,0.000499,
0.001000,5.000000,0.019940,4.980060,5.000000,0.019940,0.000498,-0.000498,0.000498,
0.002000,5.000000,0.029880,4.970120,5.000000,0.029880,0.000497,-0.000497,0.000497,
0.003000,5.000000,0.039801,4.960199,5.000000,0.039801,0.000496,-0.000496,0.000496,
0.004000,5.000000,0.049701,4.950299,5.000000,0.049701,0.000495,-0.000495,0.000495,
0.005000,5.000000,0.059582,4.940418,5.000000,0.059582,0.000494,-0.000494,0.000494,
0.006000,5.000000,0.069443,4.930557,5.000000,0.069443,0.000493,-0.000493,0.000493,
0.007000,5.000000,0.079285,4.920715,5.000000,0.079285,0.000492,-0.000492,0.000492,
0.008000,5.000000,0.089107,4.910893,5.000000,0.089107,0.000491,-0.000491,0.000491,
0.009000,5.000000,0.098909,4.901091,5.000000,0.098909,0.000490,-0.000490,0.000490,
0.010000,5.000000,0.108691,4.891309,5.000000,0.108691,0.000489,-0.000489,0.000489,
0.011000,5.000000,0.118454,4.881546,5.000000,0.118454,0.000488,-0.000488,0.000488,
0.012000,5.000000,0.128198,4.871802,5.000000,0.128198,0.000487,-0.000487,0.000487,
0.013000,5.000000,0.137922,4.862078,5.000000,0.137922,0.000486,-0.000486,0.000486,
0.014000,5.000000,0.147627,4.852373,5.000000,0.147627,0.000485,-0.000485,0.000485,
0.015000,5.000000,0.157312,4.842688,5.000000,0.157312,0.000484,-0.000484,0.000484,
0.016000,5.000000,0.166978,4.833022,5.000000,0.166978,0.000483,-0.000483,0.000483,
0.017000,5.000000,0.176625,4.823375,5.000000,0.176625,0.000482,-0.000482,0.000482,
0.018000,5.000000,0.186253,4.813747,5.000000,0.186253,0.000481,-0.000481,0.000481,
0.019000,5.000000,0.195861,4.804139,5.000000,0.195861,0.000480,-0.000480,0.000480,
0.020000,5.000000,0.205450,4.794550,5.000000,0.205450,0.000479,-0.000479,0.000479,
0.021000,5.000000,0.215020,4.784980,5.000000,0.215020,0.000478,-0.000478,0.000478,
0.022000,5.000000,0.224571,4.775429,5.000000,0.224571,0.000478,-0.000478,0.000478,
0.023000,5.000000,0.234103,4.765897,5.000000,0.234103,0.000477,-0.000477,0.000477,
0.024000,5.000000,0.243615,4.756385,5.000000,0.243615,0.000476,-0.000476,0.000476,
0.025000,5.000000,0.253109,4.746891,5.000000,0.253109,0.000475,-0.000475,0.000475,
0.026000,5.000000,0.262584,4.737416,5.000000,0.262584,0.000474,-0.000474,0.000474,
0.027000,5.000000,0.272040,4.727960,5.000000,0.272040,0.000473,-0.000473,0.000473,
0.028000,5.000000,0.281477,4.718523,5.000000,0.281477,0.000472,-0.000472,0.000472,
0.029000,5.000000,0.290895,4.709105,5.000000,0.290895,0.000471,-0.000471,0.000471,
0.030000,5.000000,0.300295,4.699705,5.000000,0.300295,0.000470,-0.000470,0.000470,
0.031000,5.000000,0.309675,4.690325,5.000000,0.309675,0.000469,-0.000469,0.000469,
0.032000,5.000000,0.319037,4.680963,5.000000,0.319037,0.000468,-0.000468,0.000468,
0.033000,5.000000,0.328380,4.671620,5.000000,0.328380,0.000467,-0.000467,0.000467,
0.034000,5.000000,0.337705,4.662295,5.000000,0.337705,0.000466,-0.000466,0.000466,
0.035000,5.000000,0.347011,4.652989,5.000000,0.347011,0.000465,-0.000465,0.000465,
0.036000,5.000000,0.356298,4.643702,5.000000,0.356298,0.000464,-0.000464,0.000464,
0.037000,5.000000,0.365567,4.634433,5.000000,0.365567,0.000463,-0.000463,0.000463,
0.038000,5.000000,0.374818,4.625182,5.000000,0.374818,0.000463,-0.000463,0.000463,
0.039000,5.000000,0.384049,4.615951,5.000000,0.384049,0.000462,-0.000462,0.000462,
0.040000,5.000000,0.393263,4.606737,5.000000,0.393263,0.000461,-0.000461,0.000461,
0.041000,5.000000,0.402458,4.597542,5.000000,0.402458,0.000460,-0.000460,0.000460,
0.042000,5.000000,0.411635,4.588365,5.000000,0.411635,0.000459,-0.000459,0.000459,
0.043000,5.000000,0.420793,4.579207,5.000000,0.420793,0.000458,-0.000458,0.000458,
0.044000,5.000000,0.429933,4.570067,5.000000,0.429933,0.000457,-0.000457,0.000457,
0.045000,5.000000,0.439055,4.560945,5.000000,0.439055,0.000456,-0.000456,0.000456,
0.046000,5.000000,0.448159,4.551841,5.000000,0.448159,0.000455,-0.000455,0.000455,
0.047000,5.000000,0.457244,4.542756,5.000000,0.457244,0.000454,-0.000454,0.000454,
0.048000,5.000000,0.466312,4.533688,5.000000,0.466312,0.000453,-0.000453,0.000453,
0.049000,5.000000,0.475361,4.524639,5.000000,0.475361,0.000452,-0.000452,0.000452,
0.050000,5.000000,0.484392,4.515608,5.000000,0.484392,0.000452,-0.000452,0.000452,
0.051000,5.000000,0.493405,4.506595,5.000000,0.493405,0.000451,-0.000451,0.000451,
0.052000,5.000000,0.502401,4.497599,5.000000,0.502401,0.000450,-0.000450,0.000450,
0.053000,5.000000,0.511378,4.488622,5.000000,0.511378,0.000449,-0.000449,0.000449,
0.054000,5.000000,0.520337,4.479663,5.000000,0.520337,0.000448,-0.000448,0.000448,
0.055000,5.000000,0.529279,4.470721,5.000000,0.529279,0.000447,-0.000447,0.000447,
0.056000,5.000000,0.538202,4.461798,5.000000,0.538202,0.000446,-0.000446,0.000446,
0.057000,5.000000,0.547108,4.452892,5.000000,0.547108,0.000445,-0.000445,0.000445,
0.058000,5.000000,0.555996,4.444004,5.000000,0.555996,0.000444,-0.000444,0.000444,
0.059000,5.000000,0.564866,4.435134,5.000000,0.564866,0.000444,-0.000444,0.000444,
0.060000,5.000000,0.573719,4.426281,5.000000,0.573719,0.000443,-0.000443,0.000443,
0.061000,5.000000,0.582554,4.417446,5.000000,0.582554,0.000442,-0.000442,0.000442,
0.062000,5.000000,0.591371,4.408629,5.000000,0.591371,0.000441,-0.000441,0.000441,
0.063000,5.000000,0.600171,4.399829,5.000000,0.600171,0.000440,-0.000440,0.000440,
0.064000,5.000000,0.608953,4.391047,5.000000,0.608953,0.000439,-0.000439,0.000439,
0.065000,5.000000,0.617717,4.382283,5.000000,0.617717,0.000438,-0.000438,0.000438,
0.066000,5.000000,0.626464,4.373536,5.000000,0.626464,0.000437,-0.000437,0.000437,
0.067000,5.000000,0.635194,4.364806,5.000000,0.635194,0.000436,-0.000436,0.000436,
0.068000,5.000000,0.643906,4.356094,5.000000,0.643906,0.000436,-0.000436,0.000436,
0.069000,5.000000,0.652601,4.347399,5.000000,0.652601,0.000435,-0.000435,0.000435,
0.070000,5.000000,0.661278,4.338722,5.000000,0.661278,0.000434,-0.000434,0.000434,
0.071000,5.000000,0.669939,4.330061,5.000000,0.669939,0.000433,-0.000433,0.000433,
0.072000,5.000000,0.678581,4.321419,5.000000,0.678581,0.000432,-0.000432,0.000432,
0.073000,5.000000,0.687207,4.312793,5.000000,0.687207,0.000431,-0.000431,0.000431,
0.074000,5.000000,0.695815,4.304185,5.000000,0.695815,0.000430,-0.000430,0.000430,
0.075000,5.000000,0.704407,4.295593,5.000000,0.704407,0.000430,-0.000430,0.000430,
0.076000,5.000000,0.712981,4.287019,5.000000,0.712981,0.000429,-0.000429,0.000429,
0.077000,5.000000,0.721538,4.278462,5.000000,0.721538,0.000428,-0.000428,0.000428,
0.078000,5.000000,0.730077,4.269923,5.000000,0.730077,0.000427,-0.000427,0.000427,
0.079000,5.000000,0.738600,4.261400,5.000000,0.738600,0.000426,-0.000426,0.000426,
0.080000,5.000000,0.747106,4.252894,5.000000,0.747106,0.000425,-0.000425,0.000425,
0.081000,5.000000,0.755595,4.244405,5.000000,0.755595,0.000424,-0.000424,0.000424,
0.082000,5.000000,0.764067,4.235933,5.000000,0.764067,0.000424,-0.000424,0.000424,
0.083000,5.000000,0.772522,4.227478,5.000000,0.772522,0.000423,-0.000423,0.000423,
0.084000,5.000000,0.780960,4.219040,5.000000,0.780960,0.000422,-0.000422,0.000422,
0.085000,5.000000,0.789381,4.210619,5.000000,0.789381,0.000421,-0.000421,0.000421,
0.086000,5.000000,0.797785,4.202215,5.000000,0.797785,0.000420,-0.000420,0.000420,
0.087000,5.000000,0.806173,4.193827,5.000000,0.806173,0.000419,-0.000419,0.000419,
0.088000,5.000000,0.814544,4.185456,5.000000,0.814544,0.000419,-0.000419,0.000419,
0.089000,5.000000,0.822898,4.177102,5.000000,0.822898,0.000418,-0.000418,0.000418,
0.090000,5.000000,0.831236,4.168764,5.000000,0.831236,0.000417,-0.000417,0.000417,
0.091000,5.000000,0.839557,4.160443,5.000000,0.839557,0.000416,-0.000416,0.000416,
0.092000,5.000000,0.847861,4.152139,5.000000,0.847861,0.000415,-0.000415,0.000415,
0.093000,5.000000,0.856149,4.143851,5.000000,0.856149,0.000414,-0.000414,0.000414,
0.094000,5.000000,0.864420,4.135580,5.000000,0.864420,0.000414,-0.000414,0.000414,
0.095000,5.000000,0.872674,4.127326,5.000000,0.872674,0.000413,-0.000413,0.000413,
0.096000,5.000000,0.880913,4.119087,5.000000,0.880913,0.000412,-0.000412,0.000412,
0.097000,5.000000,0.889134,4.110866,5.000000,0.889134,0.000411,-0.000411,0.000411,
0.098000,5.000000,0.897340,4.102660,5.000000,0.897340,0.000410,-0.000410,0.000410,
0.099000,5.000000,0.905529,4.094471,5.000000,0.905529,0.000409,-0.000409,0.000409,
0.100000,5.000000,0.913701,4.086299,5.000000,0.913701,0.000409,-0.000409,0.000409,
0.101000,5.000000,0.921857,4.078143,5.000000,0.921857,0.000408,-0.000408,0.000408,
0.102000,5.000000,0.929997,4.070003,5.000000,0.929997,0.000407,-0.000407,0.000407,
0.103000,5.000000,0.938121,4.061879,5.000000,0.938121,0.000406,-0.000406,0.000406,
0.104000,5.000000,0.946229,4.053771,5.000000,0.946229,0.000405,-0.000405,0.000405,
0.105000,5.000000,0.954320,4.045680,5.000000,0.954320,0.000405,-0.000405,0.000405,
0.106000,5.000000,0.962395,4.037605,5.000000,0.962395,0.000404,-0.000404,0.000404,
0.107000,5.000000,0.970454,4.029546,5.000000,0.970454,0.000403,-0.000403,0.000403,
0.108000,5.000000,0.978497,4.021503,5.000000,0.978497,0.000402,-0.000402,0.000402,
0.109000,5.000000,0.986524,4.013476,5.000000,0.986524,0.000401,-0.000401,0.000401,
0.110000,5.000000,0.994535,4.005465,5.000000,0.994535,0.000401,-0.000401,0.000401,
0.111000,5.000000,1.002530,3.997470,5.000000,1.002530,0.000400,-0.000400,0.000400,
0.112000,5.000000,1.010509,3.989491,5.000000,1.010509,0.000399,-0.000399,0.000399,
0.113000,5.000000,1.018472,3.981528,5.000000,1.018472,0.000398,-0.000398,0.000398,
0.114000,5.000000,1.026419,3.973581,5.000000,1.026419,0.000397,-0.000397,0.000397,
0.115000,5.000000,1.034351,3.965649,5.000000,1.034351,0.000397,-0.000397,0.000397,
0.116000,5.000000,1.042266,3.957734,5.000000,1.042266,0.000396,-0.000396,0.000396,
0.117000,5.000000,1.050166,3.949834,5.000000,1.050166,0.000395,-0.000395,0.000395,
0.118000,5.000000,1.058050,3.941950,5.000000,1.058050,0.000394,-0.000394,0.000394,
0.119000,5.000000,1.065918,3.934082,5.000000,1.065918,0.000393,-0.000393,0.000393,
0.120000,5.000000,1.073770,3.926230,5.000000,1.073770,0.000393,-0.000393,0.000393,
0.121000,5.000000,1.081607,3.918393,5.000000,1.081607,0.000392,-0.000392,0.000392,
0.122000,5.000000,1.089428,3.910572,5.000000,1.089428,0.000391,-0.000391,0.000391,
0.123000,5.000000,1.097234,3.902766,5.000000,1.097234,0.000390,-0.000390,0.000390,
0.124000,5.000000,1.105024,3.894976,5.000000,1.105024,0.000389,-0.000389,0.000389,
0.125000,5.000000,1.112798,3.887202,5.000000,1.112798,0.000389,-0.000389,0.000389,
0.126000,5.000000,1.120557,3.879443,5.000000,1.120557,0.000388,-0.000388,0.000388,
0.127000,5.000000,1.128300,3.871700,5.000000,1.128300,0.000387,-0.000387,0.000387,
0.128000,5.000000,1.136028,3.863972,5.000000,1.136028,0.000386,-0.000386,0.000386,
0.129000,5.000000,1.143741,3.856259,5.000000,1.143741,0.000386,-0.000386,0.000386,
0.130000,5.000000,1.151438,3.848562,5.000000,1.151438,0.000385,-0.000385,0.000385,
0.131000,5.000000,1.159120,3.840880,5.000000,1.159120,0.000384,-0.000384,0.000384,
0.132000,5.000000,1.166786,3.833214,5.000000,1.166786,0.000383,-0.000383,0.000383,
0.133000,5.000000,1.174437,3.825563,5.000000,1.174437,0.000383,-0.000383,0.000383,
0.134000,5.000000,1.182073,3.817927,5.000000,1.182073,0.000382,-0.000382,0.000382,
0.135000,5.000000,1.189694,3.810306,5.000000,1.189694,0.000381,-0.000381,0.000381,
0.136000,5.000000,1.197299,3.802701,5.000000,1.197299,0.000380,-0.000380,0.000380,
0.137000,5.000000,1.204889,3.795111,5.000000,1.204889,0.000380,-0.000380,0.000380,
0.138000,5.000000,1.212465,3.787535,5.000000,1.212465,0.000379,-0.000379,0.000379,
0.139000,5.000000,1.220024,3.779976,5.000000,1.220024,0.000378,-0.000378,0.000378,
0.140000,5.000000,1.227569,3.772431,5.000000,1.227569,0.000377,-0.000377,0.000377,
0.141000,5.000000,1.235099,3.764901,5.000000,1.235099,0.000376,-0.000376,0.000376,
0.142000,5.000000,1.242614,3.757386,5.000000,1.242614,0.000376,-0.000376,0.000376,
0.143000,5.000000,1.250114,3.749886,5.000000,1.250114,0.000375,-0.000375,0.000375,
0.144000,5.000000,1.257598,3.742402,5.000000,1.257598,0.000374,-0.000374,0.000374,
0.145000,5.000000,1.265068,3.734932,5.000000,1.265068,0.000373,-0.000373,0.000373,
0.146000,5.000000,1.272523,3.727477,5.000000,1.272523,0.000373,-0.000373,0.000373,
0.147000,5.000000,1.279963,3.720037,5.000000,1.279963,0.000372,-0.000372,0.000372,
0.148000,5.000000,1.287389,3.712611,5.000000,1.287389,0.000371,-0.000371,0.000371,
0.149000,5.000000,1.294799,3.705201,5.000000,1.294799,0.000371,-0.000371,0.000371,
0.150000,5.000000,1.302195,3.697805,5.000000,1.302195,0.000370,-0.000370,0.000370,
0.151000,5.000000,1.309575,3.690425,5.000000,1.309575,0.000369,-0.000369,0.000369,
0.152000,5.000000,1.316942,3.683058,5.000000,1.316942,0.000368,-0.000368,0.000368,
0.153000,5.000000,1.324293,3.675707,5.000000,1.324293,0.000368,-0.000368,0.000368,
0.154000,5.000000,1.331630,3.668370,5.000000,1.331630,0.000367,-0.000367,0.000367,
0.155000,5.000000,1.338952,3.661048,5.000000,1.338952,0.000366,-0.000366,0.000366,
0.156000,5.000000,1.346259,3.653741,5.000000,1.346259,0.000365,-0.000365,0.000365,
0.157000,5.000000,1.353552,3.646448,5.000000,1.353552,0.000365,-0.000365,0.000365,
0.158000,5.000000,1.360831,3.639169,5.000000,1.360831,0.000364,-0.000364,0.000364,
0.159000,5.000000,1.368094,3.631906,5.000000,1.368094,0.000363,-0.000363,0.000363,
0.160000,5.000000,1.375344,3.624656,5.000000,1.375344,0.000362,-0.000362,0.000362,
0.161000,5.000000,1.382578,3.617422,5.000000,1.382578,0.000362,-0.000362,0.000362,
0.162000,5.000000,1.389799,3.610201,5.000000,1.389799,0.000361,-0.000361,0.000361,
0.163000,5.000000,1.397005,3.602995,5.000000,1.397005,0.000360,-0.000360,0.000360,
0.164000,5.000000,1.404196,3.595804,5.000000,1.404196,0.000360,-0.000360,0.000360,
0.165000,5.000000,1.411374,3.588626,5.000000,1.411374,0.000359,-0.000359,0.000359,
0.166000,5.000000,1.418537,3.581463,5.000000,1.418537,0.000358,-0.000358,0.000358,
0.167000,5.000000,1.425685,3.574315,5.000000,1.425685,0.000357,-0.000357,0.000357,
0.168000,5.000000,1.432820,3.567180,5.000000,1.432820,0.000357,-0.000357,0.000357,
0.169000,5.000000,1.439940,3.560060,5.000000,1.439940,0.000356,-0.000356,0.000356,
0.170000,5.000000,1.447046,3.552954,5.000000,1.447046,0.000355,-0.000355,0.000355,
0.171000,5.000000,1.454137,3.545863,5.000000,1.454137,0.000355,-0.000355,0.000355,
0.172000,5.000000,1.461215,3.538785,5.000000,1.461215,0.000354,-0.000354,0.000354,
0.173000,5.000000,1.468278,3.531722,5.000000,1.468278,0.000353,-0.000353,0.000353,
0.174000,5.000000,1.475328,3.524672,5.000000,1.475328,0.000352,-0.000352,0.000352,
0.175000,5.000000,1.482363,3.517637,5.000000,1.482363,0.000352,-0.000352,0.000352,
0.176000,5.000000,1.489384,3.510616,5.000000,1.489384,0.000351,-0.000351,0.000351,
0.177000,5.000000,1.496391,3.503609,5.000000,1.496391,0.000350,-0.000350,0.000350,
0.178000,5.000000,1.503385,3.496615,5.000000,1.503385,0.000350,-0.000350,0.000350,
0.179000,5.000000,1.510364,3.489636,5.000000,1.510364,0.000349,-0.000349,0.000349,
0.180000,5.000000,1.517329,3.482671,5.000000,1.517329,0.000348,-0.000348,0.000348,
0.181000,5.000000,1.524281,3.475719,5.000000,1.524281,0.000348,-0.000348,0.000348,
0.182000,5.000000,1.531218,3.468782,5.000000,1.531218,0.000347,-0.000347,0.000347,
0.183000,5.000000,1.538142,3.461858,5.000000,1.538142,0.000346,-0.000346,0.000346,
0.184000,5.000000,1.545052,3.454948,5.000000,1.545052,0.000345,-0.000345,0.000345,
0.185000,5.000000,1.551948,3.448052,5.000000,1.551948,0.000345,-0.000345,0.000345,
0.186000,5.000000,1.558830,3.441170,5.000000,1.558830,0.000344,-0.000344,0.000344,
0.187000,5.000000,1.565699,3.434301,5.000000,1.565699,0.000343,-0.000343,0.000343,
0.188000,5.000000,1.572554,3.427446,5.000000,1.572554,0.000343,-0.000343,0.000343,
0.189000,5.000000,1.579395,3.420605,5.000000,1.579395,0.000342,-0.000342,0.000342,
0.190000,5.000000,1.586223,3.413777,5.000000,1.586223,0.000341,-0.000341,0.000341,
0.191000,5.000000,1.593037,3.406963,5.000000,1.593037,0.000341,-0.000341,0.000341,
0.192000,5.000000,1.599837,3.400163,5.000000,1.599837,0.000340,-0.000340,0.000340,
0.193000,5.000000,1.606624,3.393376,5.000000,1.606624,0.000339,-0.000339,0.000339,
0.194000,5.000000,1.613397,3.386603,5.000000,1.613397,0.000339,-0.000339,0.000339,
0.195000,5.000000,1.620157,3.379843,5.000000,1.620157,0.000338,-0.000338,0.000338,
0.196000,5.000000,1.626903,3.373097,5.000000,1.626903,0.000337,-0.000337,0.000337,
0.197000,5.000000,1.633635,3.366365,5.000000,1.633635,0.000337,-0.000337,0.000337,
0.198000,5.000000,1.640355,3.359645,5.000000,1.640355,0.000336,-0.000336,0.000336,
0.199000,5.000000,1.647061,3.352939,5.000000,1.647061,0.000335,-0.000335,0.000335,
0.200000,5.000000,1.653753,3.346247,5.000000,1.653753,0.000335,-0.000335,0.000335,
0.201000,5.000000,1.660432,3.339568,5.000000,1.660432,0.000334,-0.000334,0.000334,
0.202000,5.000000,1.667098,3.332902,5.000000,1.667098,0.000333,-0.000333,0.000333,
0.203000,5.000000,1.673751,3.326249,5.000000,1.673751,0.000333,-0.000333,0.000333,
0.204000,5.000000,1.680390,3.319610,5.000000,1.680390,0.000332,-0.000332,0.000332,
0.205000,5.000000,1.687016,3.312984,5.000000,1.687016,0.000331,-0.000331,0.000331,
0.206000,5.000000,1.693629,3.306371,5.000000,1.693629,0.000331,-0.000331,0.000331,
0.207000,5.000000,1.700228,3.299772,5.000000,1.700228,0.000330,-0.000330,0.000330,
0.208000,5.000000,1.706814,3.293186,5.000000,1.706814,0.000329,-0.000329,0.000329,
0.209000,5.000000,1.713388,3.286612,5.000000,1.713388,0.000329,-0.000329,0.000329,
0.210000,5.000000,1.719948,3.280052,5.000000,1.719948,0.000328,-0.000328,0.000328,
0.211000,5.000000,1.726495,3.273505,5.000000,1.726495,0.000327,-0.000327,0.000327,
0.212000,5.000000,1.733029,3.266971,5.000000,1.733029,0.000327,-0.000327,0.000327,
0.213000,5.000000,1.739550,3.260450,5.000000,1.739550,0.000326,-0.000326,0.000326,
0.214000,5.000000,1.746057,3.253943,5.000000,1.746057,0.000325,-0.000325,0.000325,
0.215000,5.000000,1.752552,3.247448,5.000000,1.752552,0.000325,-0.000325,0.000325,
0.216000,5.000000,1.759034,3.240966,5.000000,1.759034,0.000324,-0.000324,0.000324,
0.217000,5.000000,1.765503,3.234497,5.000000,1.765503,0.000323,-0.000323,0.000323,
0.218000,5.000000,1.771959,3.228041,5.000000,1.771959,0.000323,-0.000323,0.000323,
0.219000,5.000000,1.778403,3.221597,5.000000,1.778403,0.000322,-0.000322,0.000322,
0.220000,5.000000,1.784833,3.215167,5.000000,1.784833,0.000322,-0.000322,0.000322,
0.221000,5.000000,1.791250,3.208750,5.000000,1.791250,0.000321,-0.000321,0.000321,
0.222000,5.000000,1.797655,3.202345,5.000000,1.797655,0.000320,-0.000320,0.000320,
0.223000,5.000000,1.804047,3.195953,5.000000,1.804047,0.000320,-0.000320,0.000320,
0.224000,5.000000,1.810426,3.189574,5.000000,1.810426,0.000319,-0.000319,0.000319,
0.225000,5.000000,1.816793,3.183207,5.000000,1.816793,0.000318,-0.000318,0.000318,
0.226000,5.000000,1.823146,3.176854,5.000000,1.823146,0.000318,-0.000318,0.000318,
0.227000,5.000000,1.829487,3.170513,5.000000,1.829487,0.000317,-0.000317,0.000317,
0.228000,5.000000,1.835816,3.164184,5.000000,1.835816,0.000316,-0.000316,0.000316,
0.229000,5.000000,1.842131,3.157869,5.000000,1.842131,0.000316,-0.000316,0.000316,
0.230000,5.000000,1.848435,3.151565,5.000000,1.848435,0.000315,-0.000315,0.000315,
0.231000,5.000000,1.854725,3.145275,5.000000,1.854725,0.000315,-0.000315,0.000315,
0.232000,5.000000,1.861003,3.138997,5.000000,1.861003,0.000314,-0.000314,0.000314,
0.233000,5.000000,1.867269,3.132731,5.000000,1.867269,0.000313,-0.000313,0.000313,
0.234000,5.000000,1.873522,3.126478,5.000000,1.873522,0.000313,-0.000313,0.000313,
0.235000,5.000000,1.879762,3.120238,5.000000,1.879762,0.000312,-0.000312,0.000312,
0.236000,5.000000,1.885990,3.114010,5.000000,1.885990,0.000311,-0.000311,0.000311,
0.237000,5.000000,1.892206,3.107794,5.000000,1.892206,0.000311,-0.000311,0.000311,
0.238000,5.000000,1.898409,3.101591,5.000000,1.898409,0.000310,-0.000310,0.000310,
0.239000,5.000000,1.904600,3.095400,5.000000,1.904600,0.000310,-0.000310,0.000310,
0.240000,5.000000,1.910778,3.089222,5.000000,1.910778,0.000309,-0.000309,0.000309,
0.241000,5.000000,1.916944,3.083056,5.000000,1.916944,0.000308,-0.000308,0.000308,
0.242000,5.000000,1.923098,3.076902,5.000000,1.923098,0.000308,-0.000308,0.000308,
0.243000,5.000000,1.929239,3.070761,5.000000,1.929239,0.000307,-0.000307,0.000307,
0.244000,5.000000,1.935369,3.064631,5.000000,1.935369,0.000306,-0.000306,0.000306,
0.245000,5.000000,1.941486,3.058514,5.000000,1.941486,0.000306,-0.000306,0.000306,
0.246000,5.000000,1.947591,3.052409,5.000000,1.947591,0.000305,-0.000305,0.000305,
0.247000,5.000000,1.953683,3.046317,5.000000,1.953683,0.000305,-0.000305,0.000305,
0.248000,5.000000,1.959764,3.040236,5.000000,1.959764,0.000304,-0.000304,0.000304,
0.249000,5.000000,1.965832,3.034168,5.000000,1.965832,0.000303,-0.000303,0.000303,
0.250000,5.000000,1.971888,3.028112,5.000000,1.971888,0.000303,-0.000303,0.000303,
0.251000,5.000000,1.977932,3.022068,5.000000,1.977932,0.000302,-0.000302,0.000302,
0.252000,5.000000,1.983964,3.016036,5.000000,1.983964,0.000302,-0.000302,0.000302,
0.253000,5.000000,1.989984,3.010016,5.000000,1.989984,0.000301,-0.000301,0.000301,
0.254000,5.000000,1.995992,3.004008,5.000000,1.995992,0.000300,-0.000300,0.000300,
0.255000,5.000000,2.001989,2.998011,5.000000,2.001989,0.000300,-0.000300,0.000300,
0.256000,5.000000,2.007973,2.992027,5.000000,2.007973,0.000299,-0.000299,0.000299,
0.257000,5.000000,2.013945,2.986055,5.000000,2.013945,0.000299,-0.000299,0.000299,
0.258000,5.000000,2.019905,2.980095,5.000000,2.019905,0.000298,-0.000298,0.000298,
0.259000,5.000000,2.025853,2.974147,5.000000,2.025853,0.000297,-0.000297,0.000297,
0.260000,5.000000,2.031790,2.968210,5.000000,2.031790,0.000297,-0.000297,0.000297,
0.261000,5.000000,2.037714,2.962286,5.000000,2.037714,0.000296,-0.000296,0.000296,
0.262000,5.000000,2.043627,2.956373,5.000000,2.043627,0.000296,-0.000296,0.000296,
0.263000,5.000000,2.049528,2.950472,5.000000,2.049528,0.000295,-0.000295,0.000295,
0.264000,5.000000,2.055417,2.944583,5.000000,2.055417,0.000294,-0.000294,0.000294,
0.265000,5.000000,2.061294,2.938706,5.000000,2.061294,0.000294,-0.000294,0.000294,
0.266000,5.000000,2.067160,2.932840,5.000000,2.067160,0.000293,-0.000293,0.000293,
0.267000,5.000000,2.073014,2.926986,5.000000,2.073014,0.000293,-0.000293,0.000293,
0.268000,5.000000,2.078856,2.921144,5.000000,2.078856,0.000292,-0.000292,0.000292,
0.269000,5.000000,2.084687,2.915313,5.000000,2.084687,0.000292,-0.000292,0.000292,
0.270000,5.000000,2.090506,2.909494,5.000000,2.090506,0.000291,-0.000291,0.000291,
0.271000,5.000000,2.096313,2.903687,5.000000,2.096313,0.000290,-0.000290,0.000290,
0.272000,5.000000,2.102109,2.897891,5.000000,2.102109,0.000290,-0.000290,0.000290,
0.273000,5.000000,2.107893,2.892107,5.000000,2.107893,0.000289,-0.000289,0.000289,
0.274000,5.000000,2.113666,2.886334,5.000000,2.113666,0.000289,-0.000289,0.000289,
0.275000,5.000000,2.119427,2.880573,5.000000,2.119427,0.000288,-0.000288,0.000288,
0.276000,5.000000,2.125177,2.874823,5.000000,2.125177,0.000287,-0.000287,0.000287,
0.277000,5.000000,2.130915,2.869085,5.000000,2.130915,0.000287,-0.000287,0.000287,
0.278000,5.000000,2.136642,2.863358,5.000000,2.136642,0.000286,-0.000286,0.000286,
0.279000,5.000000,2.142357,2.857643,5.000000,2.142357,0.000286,-0.000286,0.000286,
0.280000,5.000000,2.148061,2.851939,5.000000,2.148061,0.000285,-0.000285,0.000285,
0.281000,5.000000,2.153753,2.846247,5.000000,2.153753,0.000285,-0.000285,0.000285,
0.282000,5.000000,2.159434,2.840566,5.000000,2.159434,0.000284,-0.000284,0.000284,
0.283000,5.000000,2.165104,2.834896,5.000000,2.165104,0.000283,-0.000283,0.000283,
0.284000,5.000000,2.170763,2.829237,5.000000,2.170763,0.000283,-0.000283,0.000283,
0.285000,5.000000,2.176410,2.823590,5.000000,2.176410,0.000282,-0.000282,0.000282,
0.286000,5.000000,2.182046,2.817954,5.000000,2.182046,0.000282,-0.000282,0.000282,
0.287000,5.000000,2.187670,2.812330,5.000000,2.187670,0.000281,-0.000281,0.000281,
0.288000,5.000000,2.193284,2.806716,5.000000,2.193284,0.000281,-0.000281,0.000281,
0.289000,5.000000,2.198886,2.801114,5.000000,2.198886,0.000280,-0.000280,0.000280,
0.290000,5.000000,2.204477,2.795523,5.000000,2.204477,0.000280,-0.000280,0.000280,
0.291000,5.000000,2.210057,2.789943,5.000000,2.210057,0.000279,-0.000279,0.000279,
0.292000,5.000000,2.215626,2.784374,5.000000,2.215626,0.000278,-0.000278,0.000278,
0.293000,5.000000,2.221183,2.778817,5.000000,2.221183,0.000278,-0.000278,0.000278,
0.294000,5.000000,2.226730,2.773270,5.000000,2.226730,0.000277,-0.000277,0.000277,
0.295000,5.000000,2.232265,2.767735,5.000000,2.232265,0.000277,-0.000277,0.000277,
